Name,Account,Photo Date,Likes,Step 1,Social Cause,Caption,Step 2,Hashtags,User Tags,Athlete Appear
"Robinson, Danielle",danirob13,9/30/20,1000,2,N, I. LOVE. THIS. TEAM__ Going to the FINALS baby! @lvaces ____ ,1,,,Appears
"Robinson, Danielle",danirob13,9/30/20,1000,2,N, I. LOVE. THIS. TEAM__ Going to the FINALS baby! @lvaces ____ ,1,,,Appears
"Robinson, Danielle",danirob13,9/30/20,1000,2,N, I. LOVE. THIS. TEAM__ Going to the FINALS baby! @lvaces ____ ,1,,,Appears
"Robinson, Danielle",danirob13,10/4/20,563,2,N,Game 2 @ 3 pm ET on ABC! Let’s get it @lvaces ____,1,,,Appears
"Rodgers, Sugar",sugarrodgers,8/1/20,1595,1,N,Supporting young entrepreneurs_@llcslimbean_thank you for the t-shirt! Continue carving your own path!,4,,,Appears
"Rodgers, Sugar",sugarrodgers,8/1/20,1595,1,N,Supporting young entrepreneurs_@llcslimbean_thank you for the t-shirt! Continue carving your own path!,4,,,Appears
"Rodgers, Sugar",sugarrodgers,8/1/20,1595,1,N,Supporting young entrepreneurs_@llcslimbean_thank you for the t-shirt! Continue carving your own path!,4,,,Appears
"Rodgers, Sugar",sugarrodgers,8/12/21,306,1,N,Dropping exclusive videos inside My Sweet Life on Sugar Saturday’s ,4,,,Appears
"Rodgers, Sugar",sugarrodgers,8/16/21,2073,1,N,"Shoutout to my family and friends who attended an HBCU(Historically Black Colleges and Universities) 
 
“Virginia State University was founded in 1882 as the Virginia Normal and Collegiate Institute, making it the first fully state-supported, four-year institution of higher learning for Blacks in America.” ",3,,,Appears
"Rodgers, Sugar",sugarrodgers,8/16/21,2073,1,N,"Shoutout to my family and friends who attended an HBCU(Historically Black Colleges and Universities) 
 
“Virginia State University was founded in 1882 as the Virginia Normal and Collegiate Institute, making it the first fully state-supported, four-year institution of higher learning for Blacks in America.” ",3,,,Appears
"Rodgers, Sugar",sugarrodgers,8/16/21,2073,1,N,"Shoutout to my family and friends who attended an HBCU(Historically Black Colleges and Universities) 
 
“Virginia State University was founded in 1882 as the Virginia Normal and Collegiate Institute, making it the first fully state-supported, four-year institution of higher learning for Blacks in America.” ",3,,,Appears
"Rodgers, Sugar",sugarrodgers,8/16/21,2073,1,N,"Shoutout to my family and friends who attended an HBCU(Historically Black Colleges and Universities) 
 
“Virginia State University was founded in 1882 as the Virginia Normal and Collegiate Institute, making it the first fully state-supported, four-year institution of higher learning for Blacks in America.” ",3,,,Appears
"Rodgers, Sugar",sugarrodgers,8/16/21,2073,1,N,"Shoutout to my family and friends who attended an HBCU(Historically Black Colleges and Universities) 
 
“Virginia State University was founded in 1882 as the Virginia Normal and Collegiate Institute, making it the first fully state-supported, four-year institution of higher learning for Blacks in America.” ",3,,,Appears
"Rodgers, Sugar",sugarrodgers,9/12/20,1328,1,N,What's understood doesn't need to be explained... ,4,,,Appears
"Rodgers, Sugar",sugarrodgers,9/12/20,1328,1,N,What's understood doesn't need to be explained... ,4,,,Appears
"Rodgers, Sugar",sugarrodgers,9/12/20,1328,1,N,What's understood doesn't need to be explained... ,4,,,Appears
"Rodgers, Sugar",sugarrodgers,9/12/20,1328,1,N,What's understood doesn't need to be explained... ,4,,,Appears
"Rodgers, Sugar",sugarrodgers,9/13/20,1357,2,N,Sometimes your future can’t fit in because you to full of your past!,2,,,Appears
"Rodgers, Sugar",sugarrodgers,9/13/20,1357,2,N,Sometimes your future can’t fit in because you to full of your past!,2,,,Appears
"Rodgers, Sugar",sugarrodgers,9/13/20,1357,2,N,Sometimes your future can’t fit in because you to full of your past!,2,,,Appears
"Rodgers, Sugar",sugarrodgers,9/13/20,1357,2,N,Sometimes your future can’t fit in because you to full of your past!,2,,,Appears
"Ruffin-Pratt, Tierra",,,,,,,,,,NA
"Russell, Mercedes",mersladezz,7/31/20,1626,2,Y,"This season we are honoring the beautiful Breonna Taylor. It has been 140 days since Breonna was wrongfully murdered in her own home and every officer involved in her murder is still free__ #justiceforbreonnataylor 

 

You can support the Breonna Taylor foundation by clicking the link in my bio. ",3,,,Appears
"Sabally, Satou",satou_sabally,7/27/20,15301,2,Y,"BREONNA TAYLOR. We were able to learn about Breonna through her mother Tamika Palmer. Breonna was an example of a wonderful, caring, and determined person. During the 26 seconds of silence at yesterday’s game, we honored her. We cherished her life which was cut too short. We stand for the countless Black women who are forgotten in this fight and we will continue to fight for justice.",3,,,Appears
"Sabally, Satou",satou_sabally,8/14/20,18576,1,N,DONE WITH COLLEGE __ I’m out __ submitted my last final yesterday and I feel freeeeee lol. First generation student. Major and Minor in three yrs. Student Athlete. And Honors. We did it baby,4,,,Appears
"Sabally, Satou",satou_sabally,8/14/20,18576,1,N,DONE WITH COLLEGE __ I’m out __ submitted my last final yesterday and I feel freeeeee lol. First generation student. Major and Minor in three yrs. Student Athlete. And Honors. We did it baby,4,,,Appears
"Sabally, Satou",satou_sabally,8/14/20,18576,1,N,DONE WITH COLLEGE __ I’m out __ submitted my last final yesterday and I feel freeeeee lol. First generation student. Major and Minor in three yrs. Student Athlete. And Honors. We did it baby,4,,,Appears
"Sabally, Satou",satou_sabally,8/14/20,18576,1,N,DONE WITH COLLEGE __ I’m out __ submitted my last final yesterday and I feel freeeeee lol. First generation student. Major and Minor in three yrs. Student Athlete. And Honors. We did it baby,4,,,Appears
"Sabally, Satou",satou_sabally,8/16/20,13264,2,N,Proud of my Team __,2,,,Appears
"Sabally, Satou",satou_sabally,9/9/20,7853,1,Y,Register to Vote. Do it now. TEXT REGISTER to 788-683. Very easy. Very important. Your voice matters!!!,3,,,Appears
"Sabally, Satou",satou_sabally,9/9/20,7853,1,Y,Register to Vote. Do it now. TEXT REGISTER to 788-683. Very easy. Very important. Your voice matters!!!,3,,,Appears
"Sabally, Satou",satou_sabally,9/9/20,7853,6,Y,Register to Vote. Do it now. TEXT REGISTER to 788-683. Very easy. Very important. Your voice matters!!!,,,,Does not appear
"Sabally, Satou",satou_sabally,9/13/20,13101,2,N,Had to __ #jumpman23,2,,,Appears
"Sabally, Satou",satou_sabally,9/28/20,8865,1,N,Story saw it first but we’re really out here in Turkey taking document pics ____,4,,,Appears
"Sabally, Satou",satou_sabally,9/29/20,3226,3,N,Thrilled to announce that my online shop is LIVE! Buy your merch now on @pwrfwdshop __ available in the U.S and Germany. Link in bio.,,,,Does not appear
"Sabally, Satou",satou_sabally,9/29/20,3226,3,N,Thrilled to announce that my online shop is LIVE! Buy your merch now on @pwrfwdshop __ available in the U.S and Germany. Link in bio.,,,,Does not appear
"Sabally, Satou",satou_sabally,9/29/20,3226,3,N,Thrilled to announce that my online shop is LIVE! Buy your merch now on @pwrfwdshop __ available in the U.S and Germany. Link in bio.,,,,Does not appear
"Sabally, Satou",satou_sabally,9/29/20,3226,3,N,Thrilled to announce that my online shop is LIVE! Buy your merch now on @pwrfwdshop __ available in the U.S and Germany. Link in bio.,,,,Does not appear
"Sabally, Satou",satou_sabally,9/29/20,3226,3,N,Thrilled to announce that my online shop is LIVE! Buy your merch now on @pwrfwdshop __ available in the U.S and Germany. Link in bio.,,,,Does not appear
"Sabally, Satou",satou_sabally,9/29/20,3226,3,N,Thrilled to announce that my online shop is LIVE! Buy your merch now on @pwrfwdshop __ available in the U.S and Germany. Link in bio.,,,,Does not appear
"Sabally, Satou",satou_sabally,9/29/20,3226,3,N,Thrilled to announce that my online shop is LIVE! Buy your merch now on @pwrfwdshop __ available in the U.S and Germany. Link in bio.,,,,Does not appear
"Sabally, Satou",satou_sabally,10/4/20,7158,2,N,Got the win ____ swipe and don’t judge my nails,2,,,Appears
"Sabally, Satou",satou_sabally,12/30/20,9301,2,N,We’re clearly excited ___ @fbkadinbasket,2,,,Appears
"Sabally, Satou",satou_sabally,1/1/21,10684,1,N,Content with Life _____ Frohes neues Jahr,4,,,Appears
"Sabally, Satou",satou_sabally,1/1/21,10684,1,N,Content with Life _____ Frohes neues Jahr,4,,,Appears
"Sabally, Satou",satou_sabally,1/3/21,12846,1,N,Do I look like my mom? Swipe __,4,,,Appears
"Sabally, Satou",satou_sabally,3/22/21,9956,2,N,__,2,,,Appears
"Sabally, Satou",satou_sabally,3/26/21,11381,1,N,If you win I win. @sniva soon COVID will be gone and lip bites will be better ____ see you soon,4,,,Appears
"Sabally, Satou",satou_sabally,3/26/21,11381,1,N,If you win I win. @sniva soon COVID will be gone and lip bites will be better ____ see you soon,4,,,Appears
"Sabally, Satou",satou_sabally,3/28/21,14879,2,N,Sweet 16 Ball out sis. I wish I was there ________ @saballyjunior sco ducks,2,,,Appears
"Sabally, Satou",satou_sabally,3/28/21,14879,2,N,Sweet 16 Ball out sis. I wish I was there ________ @saballyjunior sco ducks,2,,,Appears
"Sabally, Satou",satou_sabally,3/28/21,14879,2,N,Sweet 16 Ball out sis. I wish I was there ________ @saballyjunior sco ducks,2,,,Appears
"Sabally, Satou",satou_sabally,4/15/21,14138,2,N,"Tonight, dreams become reality. Good luck to all the draftees__ This is your time to shine. I can’t believe it’s been a year __ #socialdistancedraft",2,,,Appears
"Sabally, Satou",satou_sabally,4/15/21,14138,2,N,"Tonight, dreams become reality. Good luck to all the draftees__ This is your time to shine. I can’t believe it’s been a year __ #socialdistancedraft",2,,,Appears
"Sabally, Satou",satou_sabally,4/15/21,14138,2,N,"Tonight, dreams become reality. Good luck to all the draftees__ This is your time to shine. I can’t believe it’s been a year __ #socialdistancedraft",2,,,Appears
"Sabally, Satou",satou_sabally,4/15/21,14138,2,N,"Tonight, dreams become reality. Good luck to all the draftees__ This is your time to shine. I can’t believe it’s been a year __ #socialdistancedraft",2,,,Appears
"Sabally, Satou",satou_sabally,4/15/21,14138,2,N,"Tonight, dreams become reality. Good luck to all the draftees__ This is your time to shine. I can’t believe it’s been a year __ #socialdistancedraft",2,,,Appears
"Sabally, Satou",satou_sabally,4/15/21,14138,2,N,"Tonight, dreams become reality. Good luck to all the draftees__ This is your time to shine. I can’t believe it’s been a year __ #socialdistancedraft",2,,,Appears
"Sabally, Satou",satou_sabally,4/16/21,23412,2,N,"Look inside my soul, you will see how bad I want it. __ Final Four",2,,,Appears
"Sabally, Satou",satou_sabally,4/18/21,18273,2,N,Wow. __ my mother and two of my brothers watching me play brings me the biggest joy.,2,,,Appears
"Sabally, Satou",satou_sabally,4/18/21,18273,2,N,Wow. __ my mother and two of my brothers watching me play brings me the biggest joy.,2,,,Appears
"Sabally, Satou",satou_sabally,5/10/21,11775,1,N,Sweet like honey,4,,,Appears
"Sabally, Satou",satou_sabally,5/10/21,11775,1,N,Sweet like honey,4,,,Appears
"Sabally, Satou",satou_sabally,5/11/21,14806,2,N,Championship feeling 3:0 Babyyyy __,2,,,Appears
"Sabally, Satou",satou_sabally,5/11/21,14806,2,N,Championship feeling 3:0 Babyyyy __,2,,,Appears
"Sabally, Satou",satou_sabally,5/11/21,16167,2,N,"Baby mama, no drama",2,,,Appears
"Sabally, Satou",satou_sabally,5/11/21,16167,2,N,"Baby mama, no drama",2,,,Appears
"Sabally, Satou",satou_sabally,5/11/21,16167,2,N,"Baby mama, no drama",2,,,Appears
"Sabally, Satou",satou_sabally,5/11/21,16167,2,N,"Baby mama, no drama",2,,,Appears
"Sabally, Satou",satou_sabally,5/13/21,5779,5,N,"Eid Mubarak. A day of love, peace, and family. My thoughts go out to all the oppressed Muslims around the world who do not back down from their believes but decide to love and stand up for themselves. #eid",,,,Does not appear
"Sabally, Satou",satou_sabally,5/13/21,5779,5,N,"Eid Mubarak. A day of love, peace, and family. My thoughts go out to all the oppressed Muslims around the world who do not back down from their believes but decide to love and stand up for themselves. #eid",,,,Does not appear
"Sabally, Satou",satou_sabally,5/13/21,5779,5,N,"Eid Mubarak. A day of love, peace, and family. My thoughts go out to all the oppressed Muslims around the world who do not back down from their believes but decide to love and stand up for themselves. #eid",,,,Does not appear
"Sabally, Satou",satou_sabally,5/14/21,12821,1,N,"Honestly... Prince was a trooper today but I was surrounded by sooooo many great people today. It gave me the energy that I needed__

Hair: @jrenee.coiffures
Make up: @enellemakeup
Pic: @tracymae_",4,,,Appears
"Sabally, Satou",satou_sabally,5/14/21,12821,1,N,"Honestly... Prince was a trooper today but I was surrounded by sooooo many great people today. It gave me the energy that I needed__

Hair: @jrenee.coiffures
Make up: @enellemakeup
Pic: @tracymae_",4,,,Appears
"Samuelson, Karlie",,,,,,,,,,NA
"Samuelson, Katie Lou",katielou33,8/15/20,15280,2,N,Don’t let my muscles overwhelm you __,1,,,Appears
"Samuelson, Katie Lou",katielou33,10/4/20,6819,1,N,Baby boy is a world traveler now. ____,4,,,Appears
"Samuelson, Katie Lou",katielou33,12/30/20,12077,2,N,Last game of 2020 _,1,,,Appears
"Samuelson, Katie Lou",katielou33,1/1/21,11029,1,N,Here’s to 2021 __ #ipromisewewerewearingmasks,4,,,Appears
"Samuelson, Katie Lou",katielou33,4/16/21,12835,2,N,THAT FINALS FEELING __,2,,,Appears
"Samuelson, Katie Lou",katielou33,4/16/21,12835,2,N,THAT FINALS FEELING __,2,,,Appears
"Samuelson, Katie Lou",katielou33,4/16/21,12835,2,N,THAT FINALS FEELING __,2,,,Appears
"Samuelson, Katie Lou",katielou33,4/16/21,12835,2,N,THAT FINALS FEELING __,1,,,Appears
"Samuelson, Katie Lou",katielou33,5/10/21,11657,2,N,She beat me to this post __ buuut by far the best part of this season was getting to play with this girl again ____ You’re my biggest inspiration and my favorite player/teammate of all time. Happy Birthday Karl ____ Thanks for letting me join your team this year __ #twoisbetterthanone,2,,,Appears
"Samuelson, Katie Lou",katielou33,5/10/21,11657,2,N,She beat me to this post __ buuut by far the best part of this season was getting to play with this girl again ____ You’re my biggest inspiration and my favorite player/teammate of all time. Happy Birthday Karl ____ Thanks for letting me join your team this year __ #twoisbetterthanone,2,,,Appears
"Samuelson, Katie Lou",katielou33,5/15/21,15212,2,N,Here we go again ________#year3,1,,,Appears
"Shepard, Jessica",jessicalshepard ,5/14/21,1270,2,n,GameDay. ____ #blessings ,2,,,Appears
"Shepard, Jessica",jessicalshepard ,5/14/21,1270,2,n,GameDay. ____ #blessings ,2,,,Appears
"Shepard, Jessica",jessicalshepard ,5/14/21,1270,2,n,GameDay. ____ #blessings ,2,,,Appears
"Shook, Kylee",kylee_shook ,8/10/20,1190,2,N,_______,1,,,Appears
"Shook, Kylee",kylee_shook ,9/28/20,1143,1,N,Love yourself ____,4,,,Appears
"Shook, Kylee",kylee_shook ,5/13/21,1910,2,n,Love doing what I do.. year 2____ #seafoamszn__ #ownthecrown__ ,2,,,Appears
"Shook, Kylee",kylee_shook ,5/13/21,1910,2,n,Love doing what I do.. year 2____ #seafoamszn__ #ownthecrown__ ,2,,,Appears
"Sims, Odyssey",one_luckylefty,7/28/20,2583,2,N,Life is Good! All smiles ___ ,1,,,Appears
"Sims, Odyssey",one_luckylefty,7/31/20,1622,1,N,He want a pretty girl and an honest one__________,4,,,Appears
"Sims, Odyssey",one_luckylefty,8/13/20,1759,2,N," BIG smile! ____it’s GAMEDAY!! Catch us on ESPN 2 tonight at 8/9pm! Oh, and guess who’s playinggggg?!? _____________________ TUNE IN! _____#GoTime
Page Break",2,,,Appears
"Sims, Odyssey",one_luckylefty ,4/17/21,2950,1,n,"Happy first birthday to my sweet baby! My twin, my bestfriend, my world! Thank you to everyone who came to help make my baby first birthday party special __ birthday party was a success, he had a blast! __ love seeing you smile everyday, makes my heart smile.. mommy love you baby, always and forever________est. 04/15/2020 #PawPatrol #MomPatrol",4,,,Appears
"Sims, Odyssey",one_luckylefty ,4/17/21,2950,6,n,"Happy first birthday to my sweet baby! My twin, my bestfriend, my world! Thank you to everyone who came to help make my baby first birthday party special __ birthday party was a success, he had a blast! __ love seeing you smile everyday, makes my heart smile.. mommy love you baby, always and forever________est. 04/15/2020 #PawPatrol #MomPatrol",,,,Does not appear
"Sims, Odyssey",one_luckylefty ,4/17/21,2950,6,n,"Happy first birthday to my sweet baby! My twin, my bestfriend, my world! Thank you to everyone who came to help make my baby first birthday party special __ birthday party was a success, he had a blast! __ love seeing you smile everyday, makes my heart smile.. mommy love you baby, always and forever________est. 04/15/2020 #PawPatrol #MomPatrol",,,,Does not appear
"Slocum, Destiny",destinyslocum24 ,3/25/21,2061,6,n,Nothing but love for the journey __ #nextstep ,,,,Does not appear
"Smalls, Kamiah",ksmalls3,9/7/20,621,2,N,"He playing favorites and I’ll be crazy to think I’m not top 3! ___VOTE b/c America has NEVER been Great! And ARREST THE COPS WHO KILLED Breonna Taylor and Alberta Spruill and Rekia Boyd and Shantel Davis and Shelly Frey and Kayla Moore and Kyam Livingston and Miriam Carey and Michelle Cusseaux, and Tanisha Anderson.... (Thats not even half the ands Donald)....#SayHerName_#HappyLaborDay",3,,,Appears
"Smalls, Kamiah",ksmalls3,9/11/20,623,2,N,Felt like Kawhi on the scene lol..____ ,1,,,Appears
"Smalls, Kamiah",ksmalls3,10/3/21,759,2,N,"If we gonna do it, we gotta do it BIG! I’m talkin HUGE! Game 1 lets set the tone! _________@ravelli_14_on the flicks ____",2,,,Appears
"Smith, Alanna",alannas96 , 1/1/2021,1299,1,n,Bringing in the new year with a __bang__ ,4,,,Appears
"Smith, Alanna",alannas96 ,3/26/21,2089,2,n,Back to business ____ ,1,,,Appears
"Smith, Alanna",alannas96 ,3/26/21,2089,2,n,Back to business ____ ,1,,,Appears
"Smith, Alanna",alannas96 ,3/26/21,2089,2,n,Back to business ____ ,1,,,Appears
"Smith, Alanna",alannas96 ,3/28/21,1561,2,n,"When you finish your last session for the week *sprints home* All jokes aside, what a cracker of week with the @aus_opals __ always a blast with this group __ ",1,,,Appears
"Smith, Alanna",alannas96 ,3/28/21,1561,2,n,"When you finish your last session for the week *sprints home* All jokes aside, what a cracker of week with the @aus_opals __ always a blast with this group __ ",1,,,Appears
"Smith, Alanna",alannas96 ,4/12/21,1495,1,n,Just doin it __ Developed by @gp_rox lol ,4,,,Appears
"Smith, Alanna",alannas96 ,4/12/21,1495,1,n,Just doin it __ Developed by @gp_rox lol ,4,,,Appears
"Smith, Alanna",alannas96 ,4/14/2021 ,1292,1,n,__Home. 10 photos don’t do it justice. ,4,,,Appears
"Smith, Alanna",alannas96 ,4/14/2021 ,1292,1,n,__Home. 10 photos don’t do it justice. ,4,,,Appears
"Smith, Alanna",alannas96 ,4/14/2021 ,1292,2,n,__Home. 10 photos don’t do it justice. ,1,,,Appears
"Smith, Alanna",alannas96 ,4/14/2021 ,1292,1,n,__Home. 10 photos don’t do it justice. ,4,,,Appears
"Smith, Alanna",alannas96 ,4/14/2021 ,1292,1,n,__Home. 10 photos don’t do it justice. ,4,,,Appears
"Smith, Alanna",alannas96 ,4/14/2021 ,1292,1,n,__Home. 10 photos don’t do it justice. ,4,,,Appears
"Smith, Alanna",alannas96 ,4/14/2021 ,1292,1,n,__Home. 10 photos don’t do it justice. ,4,,,Appears
"Smith, Alanna",alannas96 ,4/14/2021 ,1292,1,n,__Home. 10 photos don’t do it justice. ,4,,,Appears
"Smith, Alanna",alannas96 ,4/14/2021 ,1292,1,n,__Home. 10 photos don’t do it justice. ,4,,,Appears
"Smith, Alanna",alannas96 ,4/14/2021 ,1292,1,n,__Home. 10 photos don’t do it justice. ,4,,,Appears
"Smith, Alanna",alannas96 ,8/11/20,1782,2,N,Blessed to be able to do what I love ____ ,1,,,Appears
"Smith, Alanna",alannas96 ,9/10/20,2412,2,N,Birthday Mood_#24,2,,,Appears
"Stevens, Azurá",azura_stevens,8/13/20,1673,2,N,little azurá never knew life would be this good ____,2,,,Appears
"Stevens, Azurá",azura_stevens ,5/14/21,1835,2,n,year 4 ______ ,2,,,Appears
"Stewart, Breanna",breannastewart30,12/31/20,33714,1,N,"Hello, 2021.",4,,,Appears
"Stewart, Breanna",breannastewart30,4/16/21,18864,2,N,"I never fold under mental pressure. I get better, ain't no code to y'all misconception __ #TMC",2,,,Appears
"Stewart, Breanna",breannastewart30,4/18/21,26655,2,N,EUROLEAGUE CHAMPS!! __,2,,,Appears
"Stewart, Breanna",breannastewart30,5/12/21,20484,2,N,Excited to officially join the @pumahoops Fam! __  #shemovesus,3,,,Appears
"Stewart, Breanna",breannastewart30,5/12/21,20484,2,N,Excited to officially join the @pumahoops Fam! __  #shemovesus,3,,,Appears
"Stewart, Breanna",breannastewart30,7/30/20,7110,6,Y,"You Can’t Stop Sport. Because You Can’t Stop Us. 
#YouCantStopUs",,,,Does not appear
"Stewart, Breanna",breannastewart30,7/30/20,7110,2,Y,"You Can’t Stop Sport. Because You Can’t Stop Us. 
#YouCantStopUs",1,,,Appears
"Stewart, Breanna",breannastewart30,7/30/20,7110,6,Y,"You Can’t Stop Sport. Because You Can’t Stop Us. 
#YouCantStopUs",,,,Does not appear
"Stewart, Breanna",breannastewart30,8/2/20,22699,2,Y,"__bigger than ball._#SayHerName_#JusticeForBreonnaTaylor 
_______________ ",3,,,Appears
"Stewart, Breanna",breannastewart30,8/2/20,22699,2,Y,"__bigger than ball._#SayHerName_#JusticeForBreonnaTaylor 
_______________ ",3,,,Appears
"Stewart, Breanna",breannastewart30,8/2/20,22699,2,Y,"__bigger than ball._#SayHerName_#JusticeForBreonnaTaylor 
_______________ ",3,,,Appears
"Stewart, Breanna",breannastewart30,8/2/20,22699,2,Y,"__bigger than ball._#SayHerName_#JusticeForBreonnaTaylor 
_______________ ",3,,,Appears
"Stewart, Breanna",breannastewart30,8/15/20,8243,2,Y,"Today, I'm honoring the life of _#MichelleCusseaux_, a 50-year old Black woman who was killed by police in her own home on August 14, 2014. Join me and _@AAPolicyForum_in honoring Michelle and supporting the fight for justice: (LINK IN BIO) 
#sayhername",3,,,Appears
"Stewart, Breanna",breannastewart30,8/15/20,8243,2,Y,"Today, I'm honoring the life of _#MichelleCusseaux_, a 50-year old Black woman who was killed by police in her own home on August 14, 2014. Join me and _@AAPolicyForum_in honoring Michelle and supporting the fight for justice: (LINK IN BIO) 
#sayhername",3,,,Appears
"Stewart, Breanna",breannastewart30,8/15/20,3512,2,N,"Same live, different day, different young gun!! Going live at 8ET with_@tehinapowpow_to talk about her journey and what’s next!! Oregon’s next up!__",3,,,Appears
"Stewart, Breanna",breannastewart30,10/3/20,4246,6,Y,"Time Is Now. Get Registered at vote.nike.com_#YouCantStopOurVoice 
@nike",,,,Does not appear
"Stewart, Breanna",breannastewart30,10/3/20,20526,2,N,more work to be done.,1,,,Appears
"Stokes, Kiah",kstokes41 ,1/2/21,2576,1,n,2021 __ ,4,,,Appears
"Stokes, Kiah",kstokes41 ,1/2/21,2576,1,n,2021 __ ,4,,,Appears
"Stokes, Kiah",kstokes41 ,1/2/21,2576,1,n,2021 __ ,4,,,Appears
"Stokes, Kiah",kstokes41 ,5/12/21,3412,2,n,This season was one for the books...Turkish league champs! ________ #undefeated ,2,,,Appears
"Stokes, Kiah",kstokes41 ,5/12/21,3412,2,n,This season was one for the books...Turkish league champs! ________ #undefeated ,2,,,Appears
"Stokes, Kiah",kstokes41 ,5/12/21,3412,2,n,This season was one for the books...Turkish league champs! ________ #undefeated ,2,,,Appears
"Stokes, Kiah",kstokes41 ,5/12/21,3412,2,n,This season was one for the books...Turkish league champs! ________ #undefeated ,2,,,Appears
"Stokes, Kiah",kstokes41 ,5/12/21,3412,2,n,This season was one for the books...Turkish league champs! ________ #undefeated ,2,,,Appears
"Stokes, Kiah",kstokes41,8/12/20,1089,2,N,__,1,,,Appears
"Stricklen, Shekinna",,,,,,,,,,NA
"Sutton, Sug",sugsutton,9/28/20,780,1,N,"Be yourself, there’s no one better__",4,,,Appears
"Sutton, Sug",sugsutton,9/28/20,780,1,N,"Be yourself, there’s no one better__",4,,,Appears
"Sutton, Sug",sugsutton,9/28/20,780,1,N,"Be yourself, there’s no one better__",4,,,Appears
"Swords, Carolyn",swo30,8/3/20,45,6,Y,"__August is a big month, full of_@wnba_basketball AND primary elections! ______ Be sure to get your election info from_@whenweallvote_and then tune in to cheer on your favorite team!",,,,Does not appear
"Swords, Carolyn",swo30,9/11/20,118,5,N,_,,,,Does not appear
"Swords, Carolyn",swo30,9/30/21,496,2,N,____ forward together_#finalsbound_@lvaces,1,,,Appears
"Swords, Carolyn",swo30,10/2/21,114,5,Y," October is a big month: WNBA Finals, Voter Registration Deadlines, and Early Voting. I’m helping_@athletesforhope_spread the word on the importance of making sure you’re registered and ready to vote! Text VOTER to 26797 to make your plan today!_#iamavoter",,,,Does not appear
"Sykes, Brittney",brittbundlez,7/29/20,1593,2,N, S/o to_@asnatowitz_for the dope art work ________,1,,,Appears
"Sykes, Brittney",brittbundlez,9/7/20,1998,2,Y,"Don’t Give Up 
Don’t Get Tired 
Continue to SAY HER NAME 
Continue to find and figure out ways to get justice for those who have loss their lives to police brutality and social injustices ... 
Keep Fighting , They can’t ignore US ..",2,,,Appears
"Sykes, Brittney",brittbundlez,9/8/20,2505,2,N,"You can be down , but never OUT __ 
#Smile",2,,,Appears
"Sykes, Brittney",brittbundlez,9/9/20,4868,2,N,Being a Body Guard for the Rook ain’t easy __,2,,,Appears
"Sykes, Brittney",brittbundlez,9/9/20,4868,2,N,Being a Body Guard for the Rook ain’t easy __,2,,,Appears
"Sykes, Brittney",brittbundlez,9/13/20,2085,2,N," It’s Simple: 
•Do Justice - Love Mercy - Walk Humbly 
•Live With Purpose 
•Stay fresh like Money 
•Drink Your ZenWater",2,,,Appears
"Sykes, Brittney",brittbundlez,9/13/20,2085,2,N," It’s Simple: 
•Do Justice - Love Mercy - Walk Humbly 
•Live With Purpose 
•Stay fresh like Money 
•Drink Your ZenWater",2,,,Appears
"Sykes, Brittney",brittbundlez,9/29/20,3088,2,N,"I’ll never forget finding out after a game I was called the worse defender on my team ... by that time in the season ... I had already lost my love for the game and felt alone.... fast forward to Year 4 , New Team , New Opportunity ... and one hell of a chip on my shoulder. I took that statement and let it fuel me to be one of the best on ball defenders. My teammates , my coaches, my family knew how bad I wanted to defend this year and every year to come . 
I’m proud to have been selected to 2nd All Defense ... y’all know what I’m going after next ______",1,,,Appears
"Sykes, Brittney",brittbundlez ,  4/12/2021   ,3170,2,n,"Oh No, Oh No, Oh No No No No No Or whatever that tik tok said __ “HELL YEAH” ",1,,,Appears
"Sykes, Brittney",brittbundlez ,  4/12/2021   ,3170,2,n,"Oh No, Oh No, Oh No No No No No Or whatever that tik tok said __ “HELL YEAH” ",1,,,Appears
"Sykes, Brittney",brittbundlez ,  4/12/2021   ,3170,2,n,"Oh No, Oh No, Oh No No No No No Or whatever that tik tok said __ “HELL YEAH” ",1,,,Appears
"Sykes, Brittney",brittbundlez ,  4/12/2021   ,3170,2,n,"Oh No, Oh No, Oh No No No No No Or whatever that tik tok said __ “HELL YEAH” ",1,,,Appears
"Sykes, Brittney",brittbundlez , 5/13/2021,7174,2,n,"We said the day I posted these pics ... we’d break the internet..... who knew it would be because The Mystics are getting a GEM __. Garlic Salt , I love you man .... and anyone who reads this post ... knows it too ! Thank you for allowing me to experience you not only as a teammate but as a person. Hell my first time being with you , was living with you ______ ! Blessings on your new journey and enjoy the ride my friend ____ -Sazon __ ",2,,,Appears
"Sykes, Brittney",brittbundlez , 5/13/2021,7174,2,n,"We said the day I posted these pics ... we’d break the internet..... who knew it would be because The Mystics are getting a GEM __. Garlic Salt , I love you man .... and anyone who reads this post ... knows it too ! Thank you for allowing me to experience you not only as a teammate but as a person. Hell my first time being with you , was living with you ______ ! Blessings on your new journey and enjoy the ride my friend ____ -Sazon __ ",2,,,Appears
